Time_s,PM2.5_CF1,PM10_CF1
5,40.0,42.0
10,42.0,44.0
5,38.0,40.0
10,37.0,39.0
15,37.0,39.0
20,37.0,39.0
25,36.0,38.0
30,36.0,38.0
35,36.0,38.0
40,35.0,37.0
45,35.0,37.0
50,34.0,36.0
55,33.0,35.0
60,32.0,34.0
70,28.0,30.0
75,28.0,30.0
80,27.0,29.0
85,27.0,29.0
90,27.0,29.0
95,27.0,29.0
100,26.0,28.0
105,26.0,28.0
110,25.0,27.0
115,24.0,25.0
